date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-14,13:15:24,DALBHARAT,Dalmia Bharat Ltd.,bullish,0.9,gemini,Dalmia Bharat's share price is up due to a rally in sugar stocks driven by rising domestic and global sugar prices.,"Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat &amp; other sugar stocks are up 12% in 2 days",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/explained-why-balrampur-chini-dhampur-sugar-dalmia-bharat-other-sugar-stocks-are-up-12-in-2-days/articleshow/133230683.cms
2026-08-14,13:15:36,360ONE,360 ONE WAM Ltd.,bullish,0.8,gemini,An analyst anticipates potential upside in 360 ONE WAM Ltd. stock.,"Oberoi Realty, 360 One, ICICI AMC: Midcaps at inflection point; what next?",business_standard_markets,https://www.business-standard.com/markets/news/oberoi-realty-360-one-icici-pru-amc-these-3-midcap-stocks-are-at-an-inflection-point-on-charts-what-next-126081400914_1.html
2026-08-14,13:15:39,OBEROIRLTY,Oberoi Realty Ltd.,bullish,0.8,gemini,An analyst anticipates potential upside in Oberoi Realty's stock.,"Oberoi Realty, 360 One, ICICI AMC: Midcaps at inflection point; what next?",business_standard_markets,https://www.business-standard.com/markets/news/oberoi-realty-360-one-icici-pru-amc-these-3-midcap-stocks-are-at-an-inflection-point-on-charts-what-next-126081400914_1.html
2026-08-14,13:15:40,ZEEL,Zee Entertainment Enterprises Ltd.,bullish,0.65,keyword,jump,"ZEEL shares jump 8% as SAT stays Sebi order, allows fundraise from promoter",business_standard_markets,https://www.business-standard.com/markets/news/zeel-shares-jump-8-as-sat-stays-sebi-order-allows-fundraise-from-promoter-126081400907_1.html
2026-08-14,13:15:43,HONASA,Honasa Consumer Ltd.,bullish,0.9,gemini,"The company's Q1 profit after tax jumped significantly year-over-year, leading to a share price increase.",Honasa Consumer rises as Q1 PAT jumps 116.5% YoY,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/honasa-consumer-rises-as-q1-pat-jumps-116-5-yoy-126081400824_1.html
2026-08-14,13:15:46,BSE,BSE Ltd.,bullish,0.6,gemini,"Several companies listed on the BSE are performing well, indicating positive market activity on the exchange.",Balu Forge Industries Ltd leads gainers in 'A' group,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/balu-forge-industries-ltd-leads-gainers-in-a-group-126081400823_1.html
2026-08-14,13:15:48,TMCV,Tata Motors Ltd.,bearish,0.85,keyword,"plunge, tumble",Tata Motors PV plunges after Q1 PAT tumbles 80% YoY to Rs 775 cr,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/tata-motors-pv-plunges-after-q1-pat-tumbles-80-yoy-to-rs-775-cr-126081400820_1.html
2026-08-14,13:15:49,TMPV,Tata Motors Passenger Vehicles Ltd.,bearish,0.85,keyword,"plunge, tumble",Tata Motors PV plunges after Q1 PAT tumbles 80% YoY to Rs 775 cr,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/tata-motors-pv-plunges-after-q1-pat-tumbles-80-yoy-to-rs-775-cr-126081400820_1.html
2026-08-14,13:15:50,TATAMOTORS,TATAMOTORS,bearish,0.85,keyword,"plunge, tumble",Tata Motors PV plunges after Q1 PAT tumbles 80% YoY to Rs 775 cr,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/tata-motors-pv-plunges-after-q1-pat-tumbles-80-yoy-to-rs-775-cr-126081400820_1.html
2026-08-14,13:15:53,SAIL,Steel Authority of India Ltd.,bearish,0.9,gemini,SAIL was a top loser as the Nifty Metal index declined due to profit-taking.,"Nifty Metal tanks 3% in two days on profit-taking; NALCO, SAIL top losers",business_standard_markets,https://www.business-standard.com/markets/news/nifty-metal-tanks-3-in-two-days-on-profit-taking-nalco-sail-top-losers-126081400792_1.html
2026-08-14,13:15:55,BSE,BSE Ltd.,bullish,0.65,keyword,jump,Volumes jump at ICICI Prudential Life Insurance Company Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-jump-at-icici-prudential-life-insurance-company-ltd-counter-126081400800_1.html
2026-08-14,13:15:56,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,bullish,0.65,keyword,jump,Volumes jump at ICICI Prudential Life Insurance Company Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-jump-at-icici-prudential-life-insurance-company-ltd-counter-126081400800_1.html
2026-08-14,13:15:57,LGEINDIA,LG Electronics India Ltd.,bullish,0.8,keyword,"revenue growth, rallies","LG Electronics rallies 9%; analysts bullish on margins, market expansion",business_standard_markets,https://www.business-standard.com/markets/news/lg-electronics-rallies-9-analysts-bullish-on-margins-market-expansion-126081400791_1.html
2026-08-14,14:18:48,APARINDS,Apar Industries Ltd.,bullish,0.9,gemini,"Apar Industries was identified as a top performer, more than doubling its share price during the period.",15 stocks held by 100+ MFs in July surged up to 131%; 3 turned multibaggers in CY26,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/15-stocks-held-by-100-mfs-in-july-surged-up-to-131-3-turned-multibaggers-in-cy26/slideshow/133232865.cms
2026-08-14,14:18:51,ATHERENERG,Ather Energy Ltd.,bullish,0.9,gemini,"Ather Energy was identified as a top performer, with its share price more than doubling.",15 stocks held by 100+ MFs in July surged up to 131%; 3 turned multibaggers in CY26,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/15-stocks-held-by-100-mfs-in-july-surged-up-to-131-3-turned-multibaggers-in-cy26/slideshow/133232865.cms
2026-08-14,14:18:54,WELCORP,Welspun Corp Ltd.,bullish,0.9,gemini,"Welspun Corp was highlighted as a top-performing stock, more than doubling its value.",15 stocks held by 100+ MFs in July surged up to 131%; 3 turned multibaggers in CY26,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/15-stocks-held-by-100-mfs-in-july-surged-up-to-131-3-turned-multibaggers-in-cy26/slideshow/133232865.cms
2026-08-14,14:18:57,TCS,Tata Consultancy Services Ltd.,bullish,0.85,gemini,The strategic partnership with Vodafone Business is expected to generate new revenue streams and strengthen TCS's market position.,TCS announces strategic partnership with Vodafone biz,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/tcs-announces-strategic-partnership-with-vodafone-biz-126081401021_1.html
2026-08-14,14:19:00,BANKBARODA,Bank of Baroda,bullish,0.8,gemini,"Raising USD 700M in senior notes strengthens the bank's capital base, which is generally positive for its share price.",Bank of Baroda raises USD 700M Senior Notes,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/bank-of-baroda-raises-usd-700m-senior-notes-126081401003_1.html
2026-08-14,14:19:02,VOLTAS,Voltas Ltd.,bullish,0.9,gemini,The headline explicitly states Voltas rallied up to 10% along with other consumer durable stocks.,"Consumer durable stocks in demand: LG India, Bata, Voltas rally up to 10%",business_standard_markets,https://www.business-standard.com/markets/news/consumer-durable-stocks-in-demand-lg-india-bata-voltas-rally-up-to-10-126081400970_1.html
2026-08-14,14:19:06,ASHOKLEY,Ashok Leyland Ltd.,bullish,0.85,gemini,"Ashok Leyland reported an increase in net profit and revenue, along with record commercial vehicle volumes for the quarter.","Ashok Leyland Q1 Results: Net profit rises 2.59% YoY to  ₹609 crore, revenue up 10.4%",livemint_markets,https://www.livemint.com/market/stock-market-news/ashok-leyland-q1-results-net-profit-rises-2-59-yoy-to-rs-609-crore-revenue-up-104-11786694997036.html
2026-08-14,15:16:04,IDFCFIRSTB,IDFC First Bank Ltd.,bullish,0.9,gemini,"S&P assigned an inaugural investment-grade rating to the bank, which is a strong positive signal for its financial health and access to funding.",S&amp;P assigns investment-grade rating to IDFC FIRST Bank. Can it lift the stock?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sp-assigns-investment-grade-rating-to-idfc-first-bank-can-it-lift-the-stock/articleshow/133234206.cms
2026-08-14,15:16:09,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,bullish,0.9,gemini,The company reported a substantial increase in both net profit and sales for the quarter.,Cholamandalam Financial Holdings standalone net profit rises 107.58% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/cholamandalam-financial-holdings-standalone-net-profit-rises-107-58-in-the-june-2026-quarter-126081401120_1.html
2026-08-14,15:16:12,3MINDIA,3M India Ltd.,bullish,0.9,gemini,The company reported strong growth in both net profit and sales for the quarter.,3M India standalone net profit rises 31.17% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/3m-india-standalone-net-profit-rises-31-17-in-the-june-2026-quarter-126081401101_1.html
2026-08-14,15:16:17,WELSPUNLIV,Welspun Living Ltd.,bullish,0.75,keyword,"surge, jump",Volumes jump at Welspun Living Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-jump-at-welspun-living-ltd-counter-126081401084_1.html
2026-08-14,15:16:19,ZEEL,Zee Entertainment Enterprises Ltd.,bullish,0.65,keyword,surge,Zee Entertainment spurts after SAT grants interim relief in SEBI case,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/zee-entertainment-spurts-after-sat-grants-interim-relief-in-sebi-case-126081401059_1.html
2026-08-14,15:16:21,WELSPUNLIV,Welspun Living Ltd.,bullish,0.65,keyword,jump,Welspun Living jumps 12% as Q1 profit rose 83%; MOFSL flags volume recovery,business_standard_markets,https://www.business-standard.com/markets/news/welspun-living-jump-12-as-q1-profit-rose-83-mofsl-flags-volume-recovery-126081401033_1.html
2026-08-14,15:16:22,TMCV,Tata Motors Ltd.,bearish,0.85,keyword,"profit drops, tumble, shares fell",Tata Motors PV shares tumble 6% after net profit drops in Q1; analysts stay cautious,livemint_markets,https://www.livemint.com/market/tata-motors-pv-shares-tumble-6-after-net-profit-drops-in-q1-analysts-stay-cautious-11786697421433.html
2026-08-14,15:16:26,TMPV,Tata Motors Passenger Vehicles Ltd.,bearish,0.9,gemini,The shares have already fallen 6% due to a significant drop in net profit and cautious analyst sentiment.,Tata Motors PV shares tumble 6% after net profit drops in Q1; analysts stay cautious,livemint_markets,https://www.livemint.com/market/tata-motors-pv-shares-tumble-6-after-net-profit-drops-in-q1-analysts-stay-cautious-11786697421433.html
2026-08-14,15:16:27,TATAMOTORS,TATAMOTORS,bearish,0.85,keyword,"profit drops, tumble, shares fell",Tata Motors PV shares tumble 6% after net profit drops in Q1; analysts stay cautious,livemint_markets,https://www.livemint.com/market/tata-motors-pv-shares-tumble-6-after-net-profit-drops-in-q1-analysts-stay-cautious-11786697421433.html
2026-08-14,15:16:28,BSE,BSE Ltd.,bullish,0.6,keyword,jump,Penny stock under  ₹1 hits 5% upper circuit despite muted trends on Dalal Street,livemint_markets,https://www.livemint.com/market/stock-market-news/penny-stock-under-1-ncl-research-and-financial-services-hits-5-upper-circuit-despite-muted-trends-on-dalal-street-11786696692515.html
2026-08-14,16:11:41,NATCOPHARM,NATCO Pharma Ltd.,bearish,0.75,keyword,profit falls,Natco Pharma Q1 profit falls 57 pc to Rs 206.5 cr,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/natco-pharma-q1-profit-falls-57-pc-to-rs-206-5-cr/articleshow/133236198.cms
2026-08-14,16:11:46,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,bullish,0.75,keyword,profit rises,Cholamandalam Financial Holdings consolidated net profit rises 39.32% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/cholamandalam-financial-holdings-consolidated-net-profit-rises-39-32-in-the-june-2026-quarter-126081401160_1.html
2026-08-14,16:11:48,BDL,Bharat Dynamics Ltd.,bullish,0.75,keyword,profit rises,Bharat Dynamics standalone net profit rises 547.36% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/bharat-dynamics-standalone-net-profit-rises-547-36-in-the-june-2026-quarter-126081401154_1.html
2026-08-14,16:57:41,ADANIENSOL,Adani Energy Solutions Ltd.,bullish,0.9,gemini,The company's shares ended 2% higher after acquiring Vizag Power Transmission.,Adani Energy Solution shares end 2% higher after acquiring Vizag Power Transmission,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/adani-energy-solution-shares-end-2-higher-after-acquiring-vizag-power-transmission/articleshow/133238587.cms
2026-08-14,16:57:49,BDL,Bharat Dynamics Ltd.,bullish,0.85,keyword,surge,"Bharat Dynamics Q1 results: Profit sees sixfold increase, revenue surges 131% YoY",livemint_markets,https://www.livemint.com/market/stock-market-news/bharat-dynamics-q1-results-2026-profit-sees-sixfold-increase-revenue-surges-131-yoy-11786705115010.html
2026-08-17,09:12:01,MCX,Multi Commodity Exchange of India Ltd.,bullish,0.85,gemini,Multiple analysts upgraded MCX to 'Buy' and it is a common holding among top-performing mutual funds.,One common stock across 6 top performing mutual funds: Is MCX a signal or a crowded trade?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/one-common-stock-across-6-top-performing-mutual-funds-is-mcx-a-signal-or-a-crowded-trade/articleshow/133285869.cms
2026-08-17,09:12:05,ASHOKLEY,Ashok Leyland Ltd.,bullish,0.65,gemini,"Analysts remain positive on the stock, citing strong demand and growth prospects, despite some margin decline.","Ashok Leyland shares in focus after Q1 results. What are Citi, Nomura analysts saying?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/ashok-leyland-shares-in-focus-after-q1-results-what-are-citi-nomura-analysts-saying/articleshow/133285845.cms
2026-08-17,09:12:09,BSE,BSE Ltd.,bullish,0.7,gemini,The IPO allotment and expected strong listing pop for Behari Lal Engineering suggest increased activity and potential revenue for the BSE exchange.,Behari Lal Engineering allotment likely today; GMP at 30%. Here’s how to check status,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/behari-lal-engineering-allotment-likely-today-gmp-at-30-heres-how-to-check-status/articleshow/133285794.cms
2026-08-17,09:12:12,ONGC,Oil & Natural Gas Corporation Ltd.,bullish,0.9,gemini,ONGC was explicitly named as one of the five companies significantly contributing to Nifty's 10-quarter high profit growth.,"Picture perfect quarter? Nifty profit growth hits a 10-quarter high, but 5 stocks do the heavy lifting",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/picture-perfect-quarter-nifty-profit-growth-hits-a-10-quarter-high-but-5-stocks-do-the-heavy-lifting/articleshow/133285622.cms
2026-08-17,09:12:23,COCHINSHIP,Cochin Shipyard Ltd.,bearish,0.8,gemini,"Cochin Shipyard reported a profit decline, which is typically a negative indicator for its share price.","Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-cochin-shipyard-voltas-patanjali-foods-and-physicswallah/articleshow/133279798.cms
2026-08-17,09:12:24,NMDC,NMDC Ltd.,bullish,0.65,keyword,surge,"Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-cochin-shipyard-voltas-patanjali-foods-and-physicswallah/articleshow/133279798.cms
2026-08-17,09:12:27,PATANJALI,Patanjali Foods Ltd.,bullish,0.8,gemini,"Patanjali Foods reported an increase in profits, which is generally positive for its share price.","Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-cochin-shipyard-voltas-patanjali-foods-and-physicswallah/articleshow/133279798.cms
2026-08-17,09:12:28,PWL,Physicswallah Ltd.,bullish,0.65,keyword,surge,"Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-cochin-shipyard-voltas-patanjali-foods-and-physicswallah/articleshow/133279798.cms
2026-08-17,09:12:37,VOLTAS,Voltas Ltd.,bullish,0.9,gemini,"Voltas reported a significant profit surge, which is a positive indicator for its share price.","Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-cochin-shipyard-voltas-patanjali-foods-and-physicswallah/articleshow/133279798.cms
